Name;Type;DLL;SymbolOrOrdinal
CreatePropertyStore;code;MFPlat.DLL;
MFAddPeriodicCallback;code;MFPlat.DLL;
MFAllocateWorkQueue;code;MFPlat.DLL;
MFAllocateWorkQueueEx;code;MFPlat.DLL;
MFAverageTimePerFrameToFrameRate;code;MFPlat.DLL;
MFBeginCreateFile;code;MFPlat.DLL;
MFBeginRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFBeginUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFCalculateBitmapImageSize;code;MFPlat.DLL;
MFCalculateImageSize;code;MFPlat.DLL;
MFCancelCreateFile;code;MFPlat.DLL;
MFCancelWorkItem;code;MFPlat.DLL;
MFCompareFullToPartialMediaType;code;MFPlat.DLL;
MFConvertColorInfoFromDXVA;code;MFPlat.DLL;
MFConvertColorInfoToDXVA;code;MFPlat.DLL;
MFConvertFromFP16Array;code;MFPlat.DLL;
MFConvertToFP16Array;code;MFPlat.DLL;
MFCopyImage;code;MFPlat.DLL;
MFCreateAMMediaTypeFromMFMediaType;code;MFPlat.DLL;
MFCreateAlignedMemoryBuffer;code;MFPlat.DLL;
MFCreateAsyncResult;code;MFPlat.DLL;
MFCreateAttributes;code;MFPlat.DLL;
MFCreateAudioMediaType;code;MFPlat.DLL;
MFCreateCollection;code;MFPlat.DLL;
MFCreateEventQueue;code;MFPlat.DLL;
MFCreateFile;code;MFPlat.DLL;
MFCreateLegacyMediaBufferOnMFMediaBuffer;code;MFPlat.DLL;
MFCreateMFByteStreamOnStream;code;MFPlat.DLL;
MFCreateMFVideoFormatFromMFMediaType;code;MFPlat.DLL;
MFCreateMediaBufferWrapper;code;MFPlat.DLL;
MFCreateMediaEvent;code;MFPlat.DLL;
MFCreateMediaType;code;MFPlat.DLL;
MFCreateMediaTypeFromRepresentation;code;MFPlat.DLL;
MFCreateMemoryBuffer;code;MFPlat.DLL;
MFCreatePresentationDescriptor;code;MFPlat.DLL;
MFCreateSample;code;MFPlat.DLL;
MFCreateSourceResolver;code;MFPlat.DLL;
MFCreateStreamDescriptor;code;MFPlat.DLL;
MFCreateSystemTimeSource;code;MFPlat.DLL;
MFCreateTempFile;code;MFPlat.DLL;
MFCreateTransformActivate;code;MFPlat.DLL;
MFCreateVideoMediaType;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromBitMapInfoHeader;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromBitMapInfoHeaderEx;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromSubtype;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;
MFCreateWaveFormatExFromMFMediaType;code;MFPlat.DLL;
MFDeserializeAttributesFromStream;code;MFPlat.DLL;
MFDeserializePresentationDescriptor;code;MFPlat.DLL;
MFEndCreateFile;code;MFPlat.DLL;
MFEndRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFEndUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFFrameRateToAverageTimePerFrame;code;MFPlat.DLL;
MFGetAttributesAsBlob;code;MFPlat.DLL;
MFGetAttributesAsBlobSize;code;MFPlat.DLL;
MFGetMFTMerit;code;MFPlat.DLL;
MFGetPlaneSize;code;MFPlat.DLL;
MFGetPluginControl;code;MFPlat.DLL;
MFGetStrideForBitmapInfoHeader;code;MFPlat.DLL;
MFGetSystemTime;code;MFPlat.DLL;
MFGetTimerPeriodicity;code;MFPlat.DLL;
MFGetUncompressedVideoFormat;code;MFPlat.DLL;
MFGetWorkQueueMMCSSClass;code;MFPlat.DLL;
MFGetWorkQueueMMCSSTaskId;code;MFPlat.DLL;
MFHeapAlloc;code;MFPlat.DLL;
MFHeapFree;code;MFPlat.DLL;
MFInitAMMediaTypeFromMFMediaType;code;MFPlat.DLL;
MFInitAttributesFromBlob;code;MFPlat.DLL;
MFInitMediaTypeFromAMMediaType;code;MFPlat.DLL;
MFInitMediaTypeFromMFVideoFormat;code;MFPlat.DLL;
MFInitMediaTypeFromMPEG1VideoInfo;code;MFPlat.DLL;
MFInitMediaTypeFromMPEG2VideoInfo;code;MFPlat.DLL;
MFInitMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;
MFInitMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;
MFInitMediaTypeFromWaveFormatEx;code;MFPlat.DLL;
MFInitVideoFormat;code;MFPlat.DLL;
MFInitVideoFormat_RGB;code;MFPlat.DLL;
MFInvokeCallback;code;MFPlat.DLL;
MFLockPlatform;code;MFPlat.DLL;
MFLockWorkQueue;code;MFPlat.DLL;
MFPutWorkItem;code;MFPlat.DLL;
MFPutWorkItemEx;code;MFPlat.DLL;
MFRemovePeriodicCallback;code;MFPlat.DLL;
MFScheduleWorkItem;code;MFPlat.DLL;
MFScheduleWorkItemEx;code;MFPlat.DLL;
MFSerializeAttributesToStream;code;MFPlat.DLL;
